section id,recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,azimuth [deg],elevation [deg]
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548540929886155,423.288,720.626,1.0,22,,-25.04165112840735,-6.901973314430202
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548540934886155,425.847,717.225,1.0,22,,-24.869440130245117,-6.6916983786432285
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548540939900155,431.235,711.872,1.0,22,,-24.511305016272757,-6.361774083444908
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548540944887155,421.898,717.221,1.0,22,,-25.124247375877307,-6.68649415264017
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548540949887155,429.679,720.377,1.0,22,,-24.628660585498835,-6.894514886829408
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548540954886155,430.084,725.067,1.0,22,,-24.61242492128452,-7.189784941871343
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548540959887155,433.328,720.057,1.0,22,,-24.392460829524502,-6.8790523440467926
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548540964887155,435.622,727.576,1.0,22,,-24.260230264749904,-7.354939625228338
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548540969887155,434.603,717.559,1.0,22,,-24.30507906089551,-6.723522130970697
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548540974887155,435.5,717.957,1.0,22,,-24.24798076051634,-6.7496981025053095
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548540979889155,431.458,722.584,1.0,22,,-24.518392633670743,-7.03552591734152
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548540984887155,434.273,724.884,1.0,22,,-24.3415266494467,-7.183827027630348
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548540989887155,434.535,723.68,1.0,22,,-24.3220237139552,-7.108490460144012
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548540994887155,437.727,727.024,1.0,22,,-24.122986450431963,-7.323046239145511
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548540999887155,432.897,730.389,1.0,22,,-24.442521851256544,-7.528110864081885
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548541005012155,444.023,732.665,1.0,22,,-23.728512888021765,-7.686709837729638
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548541010012155,440.433,728.781,1.0,22,,-23.952006563405586,-7.437218713476058
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548541015015155,436.928,732.456,1.0,22,,-24.18667085582389,-7.663690330436825
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548541020012155,437.485,730.656,1.0,22,,-24.146642544634613,-7.551268223570567
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548541025013155,440.693,727.008,1.0,22,,-23.93137155863358,-7.32599159693564
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548541030012155,438.098,721.148,1.0,22,,-24.086689662339445,-6.953736238266803
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548541035023155,435.203,724.182,1.0,22,,-24.279990565826747,-7.14090941182123
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548541040014155,438.504,722.166,1.0,22,,-24.06258999783971,-7.0182966645032785
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548541045012155,442.337,727.795,1.0,22,,-23.826827337213366,-7.3776848012531735
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548541050012155,448.267,722.852,1.0,22,,-23.433421092071736,-7.073874122919768
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548541055012155,447.691,724.401,1.0,22,,-23.47377650927932,-7.170828008006795
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548541060012155,444.001,721.49,1.0,22,,-23.706207640705898,-6.982710019984432
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548541065012155,445.3,719.059,1.0,22,,-23.617469456167186,-6.831078970769277
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548541070012155,443.985,721.9,1.0,22,,-23.708054296420627,-7.0085176271407015
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548541075012155,441.929,720.467,1.0,22,,-23.837944535425432,-6.915632047400654
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548541080012155,440.309,723.792,1.0,22,,-23.949361053107825,-7.122961741134804
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548541085012155,441.327,720.851,1.0,22,,-23.877598579947502,-6.939058437292521
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548541090012155,436.464,720.538,1.0,22,,-24.19094624077352,-6.913289441208905
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548541095012155,440.38,722.102,1.0,22,,-23.941275529959622,-7.016691106894273
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548541100022155,442.338,722.599,1.0,22,,-23.815851146271356,-7.050429670633514
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548541105014155,440.439,723.956,1.0,22,,-23.94129121990802,-7.133505846184086
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548541110012155,441.119,720.366,1.0,22,,-23.890054633846127,-6.90826339752452
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548541115012155,443.114,718.016,1.0,22,,-23.756582545521304,-6.762682547191794
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548541120012155,444.705,718.018,1.0,22,,-23.653884071358448,-6.764745609122743
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548541125013155,443.071,717.027,1.0,22,,-23.75741791134493,-6.70033561772049
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548541130012155,441.401,716.443,1.0,22,,-23.86407480139615,-6.661524755015694
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548541135018155,444.578,716.197,1.0,22,,-23.658570210949524,-6.649836791679951
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548541140137155,447.07,719.75,1.0,22,,-23.504545978973354,-6.876847902970001
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548541145019155,437.635,718.709,1.0,22,,-24.111697838797475,-6.7996474842382675
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548541150137155,445.345,723.574,1.0,22,,-23.623620232738713,-7.115702387215935
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548541155151155,443.494,718.003,1.0,22,,-23.73200454849416,-6.762333802265989
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548541160137155,442.276,721.024,1.0,22,,-23.81665431029332,-6.951165516212728
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548541165137155,443.502,723.449,1.0,22,,-23.742412593278694,-7.105461304686675
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548541170137155,441.94,723.839,1.0,22,,-23.844140249646458,-7.1280228874533975
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548541175149155,445.932,722.08,1.0,22,,-23.58266534367606,-7.022291383238464
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548541180140155,447.227,727.647,1.0,22,,-23.51052786161754,-7.374829667339121
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548541185137155,442.191,720.195,1.0,22,,-23.820478492325364,-6.898816122664749
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548541190140155,441.631,716.522,1.0,22,,-23.849405498370913,-6.666810418700749
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548541195137155,441.776,715.397,1.0,22,,-23.837908819423635,-6.596085072092195
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548541200137155,439.374,717.715,1.0,22,,-23.99744532219499,-6.739170665332512
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548541205137155,435.707,714.822,1.0,22,,-24.228432025161588,-6.55267178883536
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548541210137155,442.503,720.306,1.0,22,,-23.80056627021829,-6.906254765209943
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548541215138155,438.65,723.346,1.0,22,,-24.055610777379382,-7.092802243018743
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548541220138155,441.05,723.786,1.0,22,,-23.901529212028755,-7.123553609885729
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548541225138155,445.895,717.903,1.0,22,,-23.57682054861266,-6.758935769238662
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548541230138155,446.406,716.304,1.0,22,,-23.54074485910479,-6.658770271855267
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548541235140155,444.225,711.874,1.0,22,,-23.67324965046226,-6.377016921995951
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548541240138155,450.289,716.646,1.0,22,,-23.29070674064183,-6.684948819636106
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548541245138155,449.912,716.966,1.0,22,,-23.315651676931427,-6.704664992528039
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548541250138155,451.395,720.024,1.0,22,,-23.22570577850664,-6.89941562635501
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548541255138155,448.973,713.936,1.0,22,,-23.370578455115485,-6.512442615969745
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548541260138155,454.044,715.207,1.0,22,,-23.045551338308535,-6.598563129565329
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548541265153155,451.825,715.67,1.0,22,,-23.189647549247265,-6.625211130275204
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548541270138155,447.055,711.907,1.0,22,,-23.490683326417788,-6.382307534099438
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548541275263155,443.545,708.847,1.0,22,,-23.711638663421216,-6.185448860912541
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548541280263155,449.748,712.943,1.0,22,,-23.318701636777405,-6.450736641266847
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548541285263155,449.53,714.286,1.0,22,,-23.335260849477173,-6.53517104248332
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548541290269155,449.676,719.172,1.0,22,,-23.33512984330125,-6.843582913854615
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548541295263155,447.415,718.693,1.0,22,,-23.480219422735644,-6.810593384318279
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548541300263155,457.27,721.157,1.0,22,,-22.848378757224985,-6.9780470271762605
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548541305270155,450.962,712.141,1.0,22,,-23.238933353828727,-6.4015183325107134
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548541310263155,449.349,718.307,1.0,22,,-23.35453033774446,-6.788619542159228
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548541315263155,449.932,718.524,1.0,22,,-23.317350916397107,-6.803026096292759
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548541320263155,446.823,719.739,1.0,22,,-23.520474446075063,-6.875855935930187
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548541325266155,448.446,726.552,1.0,22,,-23.42945348553996,-7.307414462462237
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548541330263155,453.395,718.437,1.0,22,,-23.093520014837367,-6.801643518096002
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548541335263155,451.973,712.503,1.0,22,,-23.17427300392265,-6.425497479635331
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548541340263155,450.453,717.877,1.0,22,,-23.2824271431333,-6.762825777103716
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548541345263155,449.945,719.406,1.0,22,,-23.318154439931146,-6.858666912437652
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548541350264155,447.554,725.67,1.0,22,,-23.485208118205758,-7.250646992285305
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548541355263155,446.368,725.536,1.0,22,,-23.561607298868278,-7.240646662058886
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548541360263155,446.091,719.557,1.0,22,,-23.567381719522114,-6.8634355312815085
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548541365263155,443.172,723.032,1.0,22,,-23.76287041252065,-7.078798752945289
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548541370263155,449.35,722.333,1.0,22,,-23.36241673434758,-7.042539922019058
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548541375265155,444.682,718.112,1.0,22,,-23.655500118296697,-6.770673343256798
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548541380263155,447.077,716.861,1.0,22,,-23.49847738836823,-6.694671019514853
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548541385273155,447.797,720.731,1.0,22,,-23.459502173533398,-6.9395515504494325
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548541390263155,446.105,722.616,1.0,22,,-23.57259332590273,-7.056291879779054
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548541395263155,443.808,727.138,1.0,22,,-23.730363205171805,-7.338265338573097
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548541400268155,449.407,726.589,1.0,22,,-23.36742727507961,-7.310973969362035
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548541405263155,448.471,725.032,1.0,22,,-23.424647475102745,-7.211584641396434
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548541410400155,450.945,723.773,1.0,22,,-23.26221437760912,-7.135321182589065
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548541415388155,448.903,717.924,1.0,22,,-23.38262781901231,-6.763934121620233
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548541420388155,442.091,724.339,1.0,22,,-23.835404364321025,-7.159738426205454
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548541425388155,437.787,722.268,1.0,22,,-24.10907312199585,-7.023828416527253
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548541430391155,441.174,722.428,1.0,22,,-23.89071841353141,-7.038221934464225
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548541435388155,442.364,720.689,1.0,22,,-23.8103159040347,-6.930207072688581
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548541440388155,439.446,721.167,1.0,22,,-23.999671315356046,-6.956587249176094
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548541445388155,439.072,724.791,1.0,22,,-24.03139688102921,-7.184246386535451
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548541450388155,439.356,722.749,1.0,22,,-24.00876972479311,-7.056125678882669
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548541455388155,445.986,724.921,1.0,22,,-23.58499451082041,-7.201399004334226
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548541460388155,438.36,727.501,1.0,22,,-24.08314595284469,-7.353909933546868
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548541465388155,435.054,720.442,1.0,22,,-24.281812319295025,-6.9054686722307235
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548541470388155,435.628,727.828,1.0,22,,-24.260359418443404,-7.370804480214113
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548541475388155,435.002,724.531,1.0,22,,-24.29369499867472,-7.162611342440418
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548541480388155,434.234,724.803,1.0,22,,-24.343837059543336,-7.178713351727427
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548541485388155,433.256,722.29,1.0,22,,-24.401714349895446,-7.0193764501603635
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548541490388155,433.858,721.589,1.0,22,,-24.361349493791867,-6.976104438840721
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548541495391155,436.176,718.778,1.0,22,,-24.206002293059974,-6.802136847930098
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548541500389155,433.611,714.114,1.0,22,,-24.362324390209114,-6.505635966836889
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548541505399155,439.906,714.476,1.0,22,,-23.956783894646904,-6.535915841792032
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548541510389155,436.584,721.377,1.0,22,,-24.18492879227648,-6.966198383394815
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548541515389155,443.692,721.195,1.0,22,,-23.725583469541768,-6.963714327614984
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548541520391155,438.652,719.431,1.0,22,,-24.047434641943195,-6.846347279391108
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548541525389155,440.852,719.675,1.0,22,,-23.905907827514962,-6.864435597279873
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548541530389155,439.628,726.351,1.0,22,,-23.99876496635875,-7.283181765268416
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548541535405155,441.55,717.502,1.0,22,,-23.856539899136024,-6.7284083272395785
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548541540403155,443.792,724.83,1.0,22,,-23.72653085816904,-7.192856689563434
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548541545514155,445.688,723.319,1.0,22,,-23.600966583115042,-7.100059989679456
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548541550514155,441.378,721.835,1.0,22,,-23.876329284077936,-7.001142748556148
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548541555514155,444.743,720.932,1.0,22,,-23.65717916022798,-6.948473671462349
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548541560517155,448.247,728.31,1.0,22,,-23.445951989289497,-7.417991232194262
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548541565514155,442.478,724.305,1.0,22,,-23.81032733801919,-7.158081116786336
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548541570514155,444.849,728.189,1.0,22,,-23.665314453361937,-7.405851877772499
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548541575520155,445.706,725.317,1.0,22,,-23.60390302493399,-7.226024791284893
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548541580514155,447.491,726.871,1.0,22,,-23.491815080841498,-7.326272917048244
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548541585514155,443.324,729.122,1.0,22,,-23.76590256070972,-7.46261499598884
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548541590514155,449.548,729.242,1.0,22,,-23.363861512678312,-7.478464891803616
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548541595514155,445.763,724.866,1.0,22,,-23.59928466535988,-7.197631100278392
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548541600514155,444.229,727.548,1.0,22,,-23.70401592179127,-7.364655565616534
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548541605517155,444.206,726.999,1.0,22,,-23.704365227451436,-7.330025288888191
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548541610514155,449.593,718.193,1.0,22,,-23.33858198565112,-6.781721047165752
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548541615517155,446.674,715.426,1.0,22,,-23.521743503765535,-6.603735754568998
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548541620514155,444.445,722.045,1.0,22,,-23.678624697742574,-7.018226310070156
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548541625514155,446.899,722.241,1.0,22,,-23.520567759973964,-7.0336677492525705
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548541630514155,442.325,720.619,1.0,22,,-23.812692700261582,-6.925744796274858
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548541635514155,447.475,728.013,1.0,22,,-23.495264801201394,-7.39824318716522
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548541645514155,446.078,718.045,1.0,22,,-23.565285771113466,-6.768144050814349
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548541650514155,443.908,718.195,1.0,22,,-23.70564933915318,-6.77497121836285
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548541655514155,445.752,723.516,1.0,22,,-23.597225583696734,-7.112550010778464
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548541660514155,448.535,720.646,1.0,22,,-23.411698405218026,-6.935154461532923
